1100	2.38731
1200	2.38903
1300	2.39066
1400	2.39266
1600	2.39643
1700	2.39878
1800	2.40072
1900	2.40246
2000	2.40386
2100	2.40563
2300	2.40882
2500	2.41176
2600	2.41273
2700	2.41375
2800	2.41491
2900	2.41584
3000	2.41698
3100	2.41726
3200	2.41792
3400	2.41841
3500	2.41873
3600	2.41869
3700	2.41885
3800	2.41877
3900	2.41838
4000	2.41815
4200	2.417
4300	2.41622
4400	2.41564
4500	2.41456
4600	2.4136
4700	2.41245
4800	2.41121
4900	2.40971
5000	2.40872
5200	2.40519
5400	2.40186
5500	2.40018
5600	2.39829
5700	2.3964
5800	2.39454
5900	2.3932
6000	2.39104
6200	2.38757
6400	2.38434
6500	2.38294
6600	2.38205
6700	2.38022
6800	2.37946
6900	2.37834
7000	2.37738
7200	2.37671
7400	2.37578
7500	2.37585
7600	2.37605
7700	2.37641
7800	2.37675
7900	2.3774
8000	2.37766
8100	2.3785
8300	2.37968
8500	2.38164
8600	2.3826
8700	2.38356
8800	2.38455
8900	2.38588
9000	2.38661
9100	2.38753
9300	2.38967
9500	2.39114
9600	2.39227
9700	2.39324
9800	2.39407
9900	2.395
10000	2.39603
10100	2.39634
10200	2.39717
10400	2.39844
10500	2.39977
10600	2.40019
10700	2.4006
10800	2.40114
10900	2.40179
11000	2.40232
11200	2.40331
11400	2.40393
11500	2.4046
11600	2.40487
11700	2.4053
11800	2.40556
11900	2.40537
12100	2.40628
12200	2.40672
12300	2.40665
12400	2.40691
12500	2.40667
12600	2.40736
12700	2.4078
12900	2.40804
13100	2.40815
13200	2.40813
13300	2.40835
13400	2.40825
13500	2.40844
13600	2.40836
13800	2.40848
14000	2.4085
14100	2.40815
14200	2.4084
14300	2.40795
14400	2.40794
14500	2.40796
14600	2.40805
14700	2.40761
14900	2.40793
15000	2.40768
15100	2.40748
15200	2.40762
15300	2.4075
15400	2.40741
15500	2.40717
15700	2.40708
15800	2.40683
15900	2.40656
16000	2.40679
16100	2.40654
16200	2.40628
16400	2.40609
16500	2.40584
16600	2.4055
16700	2.40551
16800	2.40578
16900	2.40535
17000	2.40536
17100	2.40478
17300	2.40454
17400	2.40478
17500	2.40424
17600	2.40446
17700	2.40409
17800	2.4039
18000	2.40335
18200	2.40313
18300	2.4029
18400	2.40271
18500	2.40263
18600	2.40247
18700	2.40223
18800	2.40215
19000	2.4017
19100	2.40172
19200	2.40137
19300	2.40128
19400	2.40098
19500	2.40089
19700	2.40057
19900	2.40033
20000	2.40007
19800	2.40043
19900	2.40036
20000	2.40034
