1002	0.227172
1100	0.251285
1200	0.275098
1300	0.299034
1400	0.323344
1500	0.347795
1600	0.372655
1700	0.397701
1800	0.423156
1900	0.448936
2000	0.475006
2100	0.501496
2200	0.528421
2300	0.555706
2400	0.583442
2500	0.611505
2600	0.640128
2700	0.669128
2800	0.698722
2900	0.728761
2900	0.728817
3000	0.759369
3100	0.790490
3200	0.822144
3300	0.854227
3400	0.887000
3500	0.920220
3600	0.954014
3700	0.988491
3800	1.023400
3900	1.058870
4000	1.094960
4100	1.131510
4200	1.168700
4300	1.206010
4500	1.282210
4600	1.320830
4700	1.359730
4800	1.398730
4900	1.437890
5000	1.477090
5100	1.516030
5200	1.554960
5400	1.631420
5500	1.668980
5700	1.741510
5800	1.776180
5900	1.809480
6000	1.841600
6100	1.871730
6200	1.900540
6400	1.951920
6600	1.994570
6700	2.012500
6800	2.028030
6900	2.041130
7000	2.051640
7100	2.059900
7200	2.065640
7300	2.068960
7500	2.068690
7600	2.065370
7700	2.060000
7800	2.052700
7900	2.043650
8000	2.032950
8100	2.020660
8300	1.992330
8400	1.976660
8500	1.959900
8600	1.942290
8700	1.923830
8800	1.904930
8900	1.885440
9100	1.845210
9200	1.824530
9300	1.803910
9400	1.783220
9500	1.762410
9600	1.741580
9700	1.720770
9900	1.679270
10000	1.658830
10100	1.638690
10200	1.618320
10300	1.598530
10400	1.578830
10500	1.559540
10700	1.521580
10800	1.502940
10900	1.484580
11000	1.466760
11100	1.448930
11200	1.431660
11400	1.397780
11600	1.365260
11700	1.349350
11800	1.333900
11900	1.318470
12000	1.303510
12100	1.288880
12200	1.274470
12400	1.246430
12500	1.232770
12600	1.219450
12700	1.206330
12800	1.193360
12900	1.180720
13100	1.156210
13300	1.132680
13400	1.121250
13500	1.109890
13600	1.098820
13700	1.088040
13800	1.077250
14000	1.056640
14200	1.036660
14300	1.026970
14400	1.017370
14500	1.008020
14600	0.998800
14700	0.989663
14900	0.972083
15000	0.963499
15100	0.955071
15200	0.946745
15300	0.938570
15400	0.930582
15500	0.922679
15600	0.915020
15800	0.899724
15900	0.892432
16000	0.885052
16100	0.877900
16200	0.870860
16300	0.863954
16400	0.857114
16600	0.843768
16700	0.837317
16800	0.830830
16900	0.824501
17000	0.818303
17100	0.812181
17200	0.806156
17300	0.800200
17500	0.788593
17600	0.782869
17700	0.777222
17800	0.771661
17900	0.766227
18000	0.760935
18200	0.750364
18300	0.745142
18400	0.740057
18500	0.734946
18600	0.730071
18700	0.725171
18900	0.715642
19100	0.706351
19200	0.701680
19300	0.697282
19400	0.692711
19500	0.688405
19600	0.683848
19800	0.675473
20000	0.667155
