1000.196	0.228266	0.03
1100.235	0.252103	0.03
1200.003	0.275821	0.03
1299.894	0.299982	0.03
1399.998	0.324208	0.03
1499.985	0.348837	0.03
1600.075	0.373681	0.03
1800.07	0.424291	0.03
1900.059	0.450203	0.03
1999.937	0.476264	0.03
2099.945	0.502802	0.03
2199.991	0.529822	0.03
2300.004	0.55714	0.03
2400.092	0.584943	0.03
2500.094	0.613236	0.03
2600.102	0.641825	0.03
2700.13	0.670955	0.03
2799.953	0.70055	0.03
2899.948	0.730675	0.03
2999.996	0.761307	0.03
3100.042	0.792444	0.03
3200.048	0.8242	0.03
3300.075	0.856357	0.03
3400.108	0.889236	0.03
3499.94	0.922451	0.03
3599.947	0.956407	0.03
3699.998	0.990904	0.03
3800.041	1.02587	0.03
3900.052	1.06141	0.03
4000.067	1.09749	0.03
4100.086	1.13401	0.03
4200.121	1.17131	0.03
4299.976	1.20882	0.03
4399.985	1.24668	0.03
4500.006	1.28507	0.03
4600.036	1.32371	0.03
4700.045	1.36256	0.03
4800.082	1.40166	0.03
4900.105	1.44079	0.03
5000.118	1.48	0.03
5099.958	1.51891	0.03
5300.029	1.59634	0.03
5400.075	1.63422	0.03
5500.085	1.67166	0.03
5600.089	1.70828	0.03
5700.125	1.74375	0.03
5800.155	1.77841	0.03
5899.992	1.81146	0.03
6000.006	1.84316	0.03
6100.042	1.87328	0.03
6200.054	1.90178	0.03
6300.085	1.92802	0.03
6400.107	1.95229	0.03
6500.146	1.97462	0.03
6599.974	1.99435	0.03
6699.999	2.01187	0.03
6800.018	2.02695	0.03
6900.023	2.03953	0.03
7000.062	2.04965	0.03
7100.103	2.05727	0.03
7200.127	2.06239	0.03
7300.133	2.06525	0.03
7399.963	2.06584	0.03
7500.019	2.06404	0.03
7600.043	2.06037	0.03
7700.069	2.05442	0.03
7800.069	2.04671	0.03
7900.099	2.03724	0.03
8000.149	2.02609	0.03
8100.158	2.01362	0.03
8199.996	1.99982	0.03
8300.025	1.98462	0.03
8400.044	1.96868	0.03
8500.095	1.95163	0.03
8600.106	1.93351	0.03
8700.121	1.91488	0.03
8800.142	1.89575	0.03
8900.194	1.87599	0.03
9000.03	1.85586	0.03
9100.026	1.83552	0.03
9200.072	1.81489	0.03
9300.078	1.79386	0.03
9400.132	1.77298	0.03
9500.154	1.75187	0.03
9600.154	1.73097	0.03
9700.014	1.71002	0.03
9800.02	1.68922	0.03
9900.068	1.66852	0.03
10000.11	1.64807	0.03
10100.121	1.62753	0.03
10200.139	1.60737	0.03
10300.157	1.5874	0.03
10400.188	1.56769	0.03
10500.007	1.54834	0.03
10600.039	1.52915	0.03
10700.081	1.51033	0.03
10800.105	1.49174	0.03
10900.136	1.47355	0.03
11000.144	1.45555	0.03
11100.178	1.43786	0.03
11200.209	1.42045	0.03
11300.047	1.40356	0.03
11400.081	1.38679	0.03
11500.075	1.37037	0.03
11600.112	1.35407	0.03
11700.142	1.33823	0.03
11800.155	1.3227	0.03
11900.211	1.30746	0.03
12000.208	1.29241	0.03
12100.053	1.2778	0.03
12200.086	1.26331	0.03
12300.105	1.24923	0.03
12400.138	1.23541	0.03
12500.166	1.22184	0.03
12600.168	1.20852	0.03
12700.215	1.19544	0.03
12800.036	1.18271	0.03
12900.067	1.17018	0.03
13000.089	1.15771	0.03
13100.105	1.14557	0.03
13200.139	1.13364	0.03
13300.174	1.12212	0.03
13400.211	1.11061	0.03
13500.226	1.09943	0.03
13600.057	1.08847	0.03
13700.085	1.07759	0.03
13800.087	1.06695	0.03
13900.144	1.05664	0.03
14000.192	1.04645	0.03
14100.191	1.03643	0.03
14200.202	1.02657	0.03
14300.214	1.01684	0.03
14400.078	1.00737	0.03
14500.094	0.997996	0.03
14600.125	0.988845	0.03
14700.151	0.979828	0.03
14800.159	0.970986	0.03
14900.184	0.962281	0.03
15000.224	0.953733	0.03
15100.242	0.945279	0.03
15200.081	0.937083	0.03
15300.121	0.92897	0.03
15400.145	0.920926	0.03
15500.134	0.913114	0.03
15600.172	0.905403	0.03
15700.245	0.89786	0.03
15800.21	0.890336	0.03
15900.062	0.88302	0.03
16000.05	0.87572	0.03
16100.125	0.868714	0.03
16200.151	0.861715	0.03
16300.162	0.854805	0.03
16400.2	0.848	0.03
16500.181	0.841234	0.03
16600.255	0.834755	0.03
16700.055	0.828257	0.03
16800.091	0.821902	0.03
16900.17	0.815647	0.03
17000.186	0.809547	0.03
17100.172	0.803453	0.03
17200.214	0.797443	0.03
17300.277	0.791521	0.03
17400.264	0.785719	0.03
17500.103	0.779992	0.03
17600.138	0.774402	0.03
17700.182	0.768825	0.03
17800.18	0.763286	0.03
17900.204	0.757935	0.03
18000.222	0.752555	0.03
18100.255	0.747281	0.03
18200.24	0.74205	0.03
18300.11	0.736977	0.03
18400.123	0.731982	0.03
18600.18	0.721963	0.03
18700.223	0.71713	0.03
18800.256	0.712381	0.03
18900.25	0.707626	0.03
19000.138	0.702994	0.03
19100.147	0.698416	0.03
19200.174	0.6939	0.03
19300.204	0.689347	0.03
19400.22	0.684966	0.03
19500.24	0.68052	0.03
19600.261	0.676313	0.03
19700.302	0.671939	0.03
19800.146	0.667798	0.03
19900.147	0.663663	0.03
20000.132	0.659464	0.03
