1099.739	75.970435	0.033349456	0.162187815
1199.668	76.686545	0.033349456	0.162187815
1300.378	76.619037	0.033349456	0.162187815
1400.138	77.17028	0.033349456	0.162187815
1500.794	77.192816	0.033349456	0.162187815
1600.202	77.558636	0.033349456	0.162187815
1700.192	77.805498	0.033349456	0.162187815
1800.165	77.919172	0.033349456	0.162187815
1900.04	77.922124	0.033349456	0.162187815
2000.656	77.646191	0.033349456	0.162187815
2099.866	77.938168	0.033349456	0.162187815
2199.972	77.834638	0.033349456	0.162187815
2300.339	77.698601	0.033349456	0.162187815
2400.27	77.543409	0.033349456	0.162187815
2499.913	77.622244	0.033349456	0.162187815
2599.888	77.379617	0.033349456	0.162187815
2700.264	77.090174	0.033349456	0.162187815
2799.965	77.087963	0.033349456	0.162187815
2900.224	76.695612	0.033349456	0.162187815
2999.779	76.704416	0.033349456	0.162187815
3099.958	76.257728	0.033349456	0.162187815
3200.092	76.172876	0.033349456	0.162187815
3300.027	75.970881	0.033349456	0.162187815
3400.07	75.6414	0.033349456	0.162187815
3499.878	75.451605	0.033349456	0.162187815
3599.724	75.21278	0.033349456	0.162187815
3700.19	74.859465	0.033349456	0.162187815
3800.013	74.619658	0.033349456	0.162187815
3900.048	74.342684	0.033349456	0.162187815
3999.821	74.314916	0.033349456	0.162187815
4100.11	73.886741	0.033349456	0.162187815
4200.231	73.575699	0.033349456	0.162187815
4299.911	73.300005	0.033349456	0.162187815
4400.109	73.010902	0.033349456	0.162187815
4499.929	72.800098	0.033349456	0.162187815
4599.983	72.416108	0.033349456	0.162187815
4700.128	72.203047	0.033349456	0.162187815
4799.985	71.914213	0.033349456	0.162187815
4899.853	71.715371	0.033349456	0.162187815
5000.154	71.297186	0.033349456	0.162187815
5100.027	71.01634	0.033349456	0.162187815
5199.946	70.695457	0.033349456	0.162187815
5300.057	70.449423	0.033349456	0.162187815
5400.14	70.191411	0.033349456	0.162187815
5499.993	69.88858	0.033349456	0.162187815
5600.227	69.555449	0.033349456	0.162187815
5700.109	69.269595	0.033349456	0.162187815
5800.087	69.028666	0.033349456	0.162187815
5900	68.712788	0.033349456	0.162187815
6000.096	68.359765	0.033349456	0.162187815
6100.013	68.189884	0.033349456	0.162187815
6200.113	67.920858	0.033349456	0.162187815
6300.037	67.591972	0.033349456	0.162187815
6400.194	67.323901	0.033349456	0.162187815
6499.87	67.14521	0.033349456	0.162187815
6599.794	66.839323	0.033349456	0.162187815
6700.072	66.453157	0.033349456	0.162187815
6800.105	66.112185	0.033349456	0.162187815
6900.135	65.850214	0.033349456	0.162187815
7000.225	65.636196	0.033349456	0.162187815
7100.229	65.385247	0.033349456	0.162187815
7200.084	65.046414	0.033349456	0.162187815
7300.129	64.826432	0.033349456	0.162187815
7399.956	64.502622	0.033349456	0.162187815
7500.146	64.298525	0.033349456	0.162187815
7600.057	63.986649	0.033349456	0.162187815
7700.083	63.608682	0.033349456	0.162187815
7800.062	63.350751	0.033349456	0.162187815
7900.174	63.119716	0.033349456	0.162187815
8000.084	62.784841	0.033349456	0.162187815
8100.186	62.531813	0.033349456	0.162187815
8200.018	62.297999	0.033349456	0.162187815
8300.082	61.998002	0.033349456	0.162187815
8399.935	61.752172	0.033349456	0.162187815
8500.126	61.427074	0.033349456	0.162187815
8600.043	61.264193	0.033349456	0.162187815
8700.207	60.934117	0.033349456	0.162187815
8800.221	60.709159	0.033349456	0.162187815
8900.11	60.3493	0.033349456	0.162187815
9000.12	60.032345	0.033349456	0.162187815
9100.044	59.758459	0.033349456	0.162187815
9200.108	59.578461	0.033349456	0.162187815
9300.078	59.339538	0.033349456	0.162187815
9400.151	59.030534	0.033349456	0.162187815
9500.257	58.746504	0.033349456	0.162187815
9600.069	58.598705	0.033349456	0.162187815
9699.952	58.310851	0.033349456	0.162187815
9800.02	58.045851	0.033349456	0.162187815
9900.068	57.726866	0.033349456	0.162187815
10000.209	57.418808	0.033349456	0.162187815
10100.077	57.204966	0.033349456	0.162187815
10200.136	56.926972	0.033349456	0.162187815
10300.215	56.806963	0.033349456	0.162187815
10400.233	56.466002	0.033349456	0.162187815
10500.155	56.280117	0.033349456	0.162187815
10600.1	55.985214	0.033349456	0.162187815
10700.089	55.731276	0.033349456	0.162187815
10800.088	55.54233	0.033349456	0.162187815
10900.12	55.238358	0.033349456	0.162187815
11000.167	55.018374	0.033349456	0.162187815
11100.189	54.78641	0.033349456	0.162187815
11200.261	54.675407	0.033349456	0.162187815
