1000.196	83.385868	0.033349456	0.162187815
1100.235	82.318369	0.033349456	0.162187815
1200.003	81.70398	0.033349456	0.162187815
1299.894	81.093449	0.033349456	0.162187815
1399.998	80.405875	0.033349456	0.162187815
1499.985	79.788635	0.033349456	0.162187815
1600.075	79.062077	0.033349456	0.162187815
1800.07	77.658573	0.033349456	0.162187815
1900.059	77.01413	0.033349456	0.162187815
1999.937	76.303915	0.033349456	0.162187815
2099.945	75.512051	0.033349456	0.162187815
2199.991	74.756443	0.033349456	0.162187815
2300.004	74.042873	0.033349456	0.162187815
2400.092	73.210218	0.033349456	0.162187815
2500.094	72.45666	0.033349456	0.162187815
2600.102	71.665096	0.033349456	0.162187815
2700.13	70.804509	0.033349456	0.162187815
2799.953	69.913157	0.033349456	0.162187815
2899.948	69.135608	0.033349456	0.162187815
2999.996	68.153998	0.033349456	0.162187815
3100.042	67.25139	0.033349456	0.162187815
3200.048	66.409828	0.033349456	0.162187815
3300.075	65.414242	0.033349456	0.162187815
3400.108	64.452649	0.033349456	0.162187815
3499.94	63.439287	0.033349456	0.162187815
3599.947	62.417724	0.033349456	0.162187815
3699.998	61.28911	0.033349456	0.162187815
3800.041	60.208506	0.033349456	0.162187815
3900.052	59.086938	0.033349456	0.162187815
4000.067	58.008366	0.033349456	0.162187815
4100.086	56.887789	0.033349456	0.162187815
4200.121	55.598194	0.033349456	0.162187815
4299.976	54.354805	0.033349456	0.162187815
4399.985	53.13224	0.033349456	0.162187815
4500.006	51.680661	0.033349456	0.162187815
4600.036	50.372072	0.033349456	0.162187815
4700.045	48.928506	0.033349456	0.162187815
4800.082	47.498909	0.033349456	0.162187815
4900.105	46.011328	0.033349456	0.162187815
5000.118	44.512758	0.033349456	0.162187815
5099.958	42.950386	0.033349456	0.162187815
5300.029	39.558195	0.033349456	0.162187815
5400.075	37.897587	0.033349456	0.162187815
5500.085	36.203021	0.033349456	0.162187815
5600.089	34.563461	0.033349456	0.162187815
5700.125	32.595865	0.033349456	0.162187815
5800.155	30.736275	0.033349456	0.162187815
5899.992	28.853907	0.033349456	0.162187815
6000.006	26.929336	0.033349456	0.162187815
6100.042	25.07774	0.033349456	0.162187815
6200.054	22.976171	0.033349456	0.162187815
6300.085	21.099581	0.033349456	0.162187815
6400.107	19.041	0.033349456	0.162187815
6500.146	17.001401	0.033349456	0.162187815
6599.974	15.050043	0.033349456	0.162187815
6699.999	13.100459	0.033349456	0.162187815
6800.018	10.965882	0.033349456	0.162187815
6900.023	8.926322	0.033349456	0.162187815
7000.062	7.003722	0.033349456	0.162187815
7100.103	4.86412	0.033349456	0.162187815
7200.127	2.912538	0.033349456	0.162187815
7300.133	1.024976	0.033349456	0.162187815
7399.963	-1.026385	0.033349456	0.162187815
7500.019	-2.865004	0.033349456	0.162187815
7600.043	-4.761586	0.033349456	0.162187815
7700.069	-6.631171	0.033349456	0.162187815
7800.069	-8.419726	0.033349456	0.162187815
7900.099	-10.297315	0.033349456	0.162187815
8000.149	-11.878928	0.033349456	0.162187815
8100.158	-13.792493	0.033349456	0.162187815
8199.996	-15.365862	0.033349456	0.162187815
8300.025	-16.872451	0.033349456	0.162187815
8400.044	-18.539027	0.033349456	0.162187815
8500.095	-20.033641	0.033349456	0.162187815
8600.106	-21.516208	0.033349456	0.162187815
8700.121	-23.024781	0.033349456	0.162187815
8800.142	-24.48736	0.033349456	0.162187815
8900.194	-25.675974	0.033349456	0.162187815
9000.03	-27.177341	0.033349456	0.162187815
9100.026	-28.239892	0.033349456	0.162187815
9200.072	-29.646499	0.033349456	0.162187815
9300.078	-30.840061	0.033349456	0.162187815
9400.132	-31.955678	0.033349456	0.162187815
9500.154	-33.032258	0.033349456	0.162187815
9600.154	-34.231813	0.033349456	0.162187815
9700.014	-35.278208	0.033349456	0.162187815
9800.02	-36.32877	0.033349456	0.162187815
9900.068	-37.14338	0.033349456	0.162187815
10000.11	-38.343983	0.033349456	0.162187815
10100.121	-39.015551	0.033349456	0.162187815
10200.139	-39.994126	0.033349456	0.162187815
10300.157	-40.921702	0.033349456	0.162187815
10400.188	-41.822292	0.033349456	0.162187815
10500.007	-42.43664	0.033349456	0.162187815
10600.039	-43.245232	0.033349456	0.162187815
10700.081	-44.106835	0.033349456	0.162187815
10800.105	-44.954417	0.033349456	0.162187815
10900.136	-45.640008	0.033349456	0.162187815
11000.144	-46.304572	0.033349456	0.162187815
11100.178	-46.982166	0.033349456	0.162187815
11200.209	-47.721756	0.033349456	0.162187815
11300.047	-48.256126	0.033349456	0.162187815
11400.081	-48.89472	0.033349456	0.162187815
11500.075	-49.387268	0.033349456	0.162187815
11600.112	-50.150865	0.033349456	0.162187815
11700.142	-50.608455	0.033349456	0.162187815
11800.155	-51.259025	0.033349456	0.162187815
11900.211	-51.706644	0.033349456	0.162187815
12000.208	-52.169195	0.033349456	0.162187815
12100.053	-52.734573	0.033349456	0.162187815
12200.086	-53.316166	0.033349456	0.162187815
12300.105	-53.611742	0.033349456	0.162187815
12400.138	-54.243335	0.033349456	0.162187815
12500.166	-54.633922	0.033349456	0.162187815
12600.168	-55.173479	0.033349456	0.162187815
12700.215	-55.581088	0.033349456	0.162187815
12800.036	-56.045438	0.033349456	0.162187815
12900.067	-56.376029	0.033349456	0.162187815
13000.089	-56.723609	0.033349456	0.162187815
13100.105	-57.235182	0.033349456	0.162187815
13200.139	-57.496776	0.033349456	0.162187815
13300.174	-57.912371	0.033349456	0.162187815
13400.211	-58.380969	0.033349456	0.162187815
13500.226	-58.619541	0.033349456	0.162187815
13600.057	-58.993902	0.033349456	0.162187815
13700.085	-59.223489	0.033349456	0.162187815
13800.087	-59.639047	0.033349456	0.162187815
13900.144	-59.973667	0.033349456	0.162187815
14000.192	-60.403277	0.033349456	0.162187815
