1002	0.144056
1101	0.158491
1199	0.172783
1299	0.186956
1401	0.201526
1500	0.21585
1600	0.230267
1700	0.244734
1800	0.259519
1901	0.274021
2000	0.288817
2100	0.302935
2200	0.31744
2300	0.332004
2400	0.346578
2500	0.361135
2600	0.375523
2700	0.389751
2800	0.404341
2900	0.418406
3000	0.432885
3200	0.461451
3400	0.489523
3500	0.503673
3700	0.531399
3800	0.54541
3900	0.558614
4000	0.572339
4100	0.586021
4200	0.599254
4300	0.612758
4400	0.625837
4600	0.65223
4800	0.677737
4900	0.690725
5000	0.703108
5100	0.715655
5200	0.727843
5300	0.740177
5400	0.752458
5500	0.764636
5600	0.776264
5700	0.788076
5800	0.800074
5900	0.811352
6000	0.823053
6100	0.834687
6200	0.846175
6300	0.857297
6400	0.868817
6500	0.880127
6600	0.891199
6700	0.902251
6800	0.91338
6900	0.924455
7000	0.935559
7100	0.946591
7200	0.957806
7300	0.968516
7400	0.979833
7500	0.990336
7600	1.00154
7700	1.012
7800	1.0232
7900	1.03396
8000	1.04472
8100	1.05545
8200	1.06621
8300	1.07703
8400	1.0875
8500	1.09826
8600	1.10871
8700	1.11926
8800	1.12944
8900	1.13982
9000	1.15005
9100	1.16042
9200	1.17023
9300	1.18034
9400	1.19045
9500	1.20025
9600	1.21012
9700	1.21952
9800	1.22965
9900	1.23883
10000	1.24833
10100	1.25778
10200	1.26718
10300	1.27649
10400	1.28532
10500	1.29475
10600	1.30336
10700	1.31227
10800	1.32107
10900	1.3294
11000	1.33834
11100	1.34669
11200	1.35542
11300	1.36371
11400	1.37225
11500	1.3802
11600	1.38828
11700	1.3963
11800	1.40416
11900	1.41219
12100	1.42756
12200	1.43524
12300	1.44285
12400	1.45037
12500	1.45783
12600	1.46526
12700	1.47237
12800	1.47968
12900	1.48691
13000	1.49373
13100	1.5009
13200	1.50781
13300	1.51462
13400	1.52136
13500	1.52811
13600	1.53485
13700	1.54146
13800	1.54799
13900	1.55446
14000	1.56084
14100	1.5671
14200	1.57336
14300	1.57944
14400	1.58532
14500	1.59155
14600	1.59754
14700	1.60355
14800	1.60929
14900	1.61548
15000	1.6205
15100	1.62642
15200	1.63207
15400	1.64313
15500	1.64868
15600	1.65393
15700	1.65944
15800	1.66462
15900	1.66984
16100	1.68012
16300	1.69014
16400	1.69485
16500	1.69996
16600	1.70491
16700	1.71001
16800	1.7144
16900	1.71916
17100	1.72816
17300	1.73775
17400	1.74212
17500	1.7467
17600	1.7508
17700	1.75544
17800	1.75983
18000	1.76833
18100	1.7721
18200	1.77653
18300	1.78085
18400	1.78473
18500	1.78877
18600	1.79312
18700	1.79694
18900	1.80458
19000	1.80864
19100	1.81243
19200	1.81634
19300	1.82008
19400	1.82344
19500	1.82726
19700	1.83474
19900	1.84147
20000	1.84524
