1100.048	2.17429	0.03
1199.941	2.14966	0.03
1299.953	2.12387	0.03
1399.97	2.09764	0.03
1500.006	2.07111	0.03
1600.005	2.044	0.03
1700.045	2.0169	0.03
1800.078	1.98942	0.03
1900.131	1.96218	0.03
1999.965	1.93451	0.03
2099.971	1.90746	0.03
2199.976	1.88024	0.03
2300.027	1.85326	0.03
2400.036	1.82645	0.03
2600.085	1.77371	0.03
2799.966	1.72236	0.03
2899.998	1.69728	0.03
3000.008	1.67252	0.03
3100.024	1.64815	0.03
3200.059	1.62419	0.03
3300.09	1.60056	0.03
3400.087	1.57742	0.03
3599.972	1.53225	0.03
3799.995	1.48893	0.03
3900.035	1.46778	0.03
4000.089	1.44709	0.03
4100.092	1.42684	0.03
4200.115	1.40689	0.03
4299.951	1.38743	0.03
4399.961	1.36834	0.03
4600.029	1.33086	0.03
4700.052	1.31291	0.03
4800.069	1.2951	0.03
4900.126	1.27782	0.03
5000.146	1.2608	0.03
5099.946	1.2442	0.03
5199.998	1.22783	0.03
5400.05	1.19595	0.03
5500.057	1.18069	0.03
5600.068	1.16571	0.03
5700.114	1.15103	0.03
5800.145	1.13662	0.03
5899.978	1.12255	0.03
6000.005	1.10878	0.03
6200.074	1.082	0.03
6300.084	1.06921	0.03
6400.145	1.05667	0.03
6500.143	1.04447	0.03
6599.972	1.03251	0.03
6699.986	1.02084	0.03
6800.038	1.00955	0.03
7000.043	0.98744	0.03
7200.114	0.966611	0.03
7300.161	0.956558	0.03
7400.003	0.946903	0.03
7500.021	0.937385	0.03
7600.04	0.928101	0.03
7700.063	0.919007	0.03
7800.087	0.910176	0.03
8000.149	0.892872	0.03
8200.001	0.876432	0.03
8300.027	0.868476	0.03
8400.043	0.86082	0.03
8500.084	0.853194	0.03
8600.112	0.845721	0.03
8700.115	0.838337	0.03
8800.138	0.831144	0.03
9000.037	0.817088	0.03
9100.046	0.810222	0.03
9200.075	0.80345	0.03
9300.076	0.796857	0.03
9400.122	0.790306	0.03
9500.111	0.783891	0.03
9600.202	0.777612	0.03
9700.013	0.771332	0.03
9900.049	0.759117	0.03
10000.102	0.753147	0.03
10100.076	0.74732	0.03
10200.129	0.741597	0.03
10300.16	0.735843	0.03
10400.188	0.730281	0.03
10500.01	0.724706	0.03
10700.085	0.713831	0.03
10800.07	0.708479	0.03
10900.121	0.703281	0.03
11000.165	0.69816	0.03
11100.173	0.693014	0.03
11200.197	0.687933	0.03
11300.049	0.683051	0.03
11400.079	0.678106	0.03
11500.129	0.673269	0.03
11600.128	0.668482	0.03
11800.171	0.65907	0.03
11900.205	0.654557	0.03
12000.187	0.649932	0.03
12100.054	0.645542	0.03
12200.057	0.641123	0.03
12300.084	0.636718	0.03
12400.146	0.632425	0.03
12600.151	0.623951	0.03
12800.043	0.615667	0.03
12900.066	0.611611	0.03
13000.089	0.607643	0.03
13100.064	0.603682	0.03
13200.135	0.59976	0.03
13300.169	0.596031	0.03
13500.231	0.588363	0.03
13600.101	0.584635	0.03
13700.075	0.581018	0.03
13800.134	0.577312	0.03
13900.124	0.573806	0.03
14000.189	0.570225	0.03
14200.173	0.563076	0.03
14300.226	0.559754	0.03
14400.071	0.556354	0.03
14500.14	0.553009	0.03
14600.134	0.549704	0.03
14700.142	0.546481	0.03
14900.207	0.539923	0.03
15100.225	0.533648	0.03
15200.108	0.530621	0.03
15300.123	0.527489	0.03
15400.15	0.524532	0.03
15500.221	0.521546	0.03
15600.135	0.518565	0.03
15700.192	0.515678	0.03
15800.235	0.512797	0.03
15900.074	0.509889	0.03
16000.098	0.507149	0.03
16200.148	0.501464	0.03
16400.172	0.495873	0.03
16600.255	0.490566	0.03
16800.115	0.485302	0.03
16900.147	0.482759	0.03
17000.13	0.480184	0.03
17100.162	0.477697	0.03
17200.206	0.475148	0.03
17300.261	0.472724	0.03
17400.264	0.470254	0.03
17600.132	0.465417	0.03
17700.136	0.463043	0.03
17800.184	0.460722	0.03
17900.154	0.458367	0.03
18000.187	0.456019	0.03
18100.231	0.453767	0.03
18200.262	0.451453	0.03
18400.181	0.446958	0.03
18500.19	0.444843	0.03
18600.182	0.442641	0.03
18700.206	0.440428	0.03
18800.251	0.438399	0.03
18900.258	0.436185	0.03
19000.078	0.434181	0.03
19200.086	0.429971	0.03
19300.201	0.427921	0.03
19400.169	0.425928	0.03
19500.261	0.423962	0.03
19600.277	0.421978	0.03
19700.33	0.419981	0.03
19800.119	0.418103	0.03
20000.157	0.414121	0.03
