1101	2.1836
1200	2.1597
1300	2.13263
1400	2.10593
1500	2.07839
1600	2.05053
1700	2.0227
1800	1.9947
1900	1.96648
2000	1.93832
2100	1.91035
2200	1.88239
2300	1.85472
2400	1.82732
2500	1.8001
2600	1.77354
2700	1.74706
2800	1.72106
2900	1.69555
3100	1.64533
3200	1.62117
3300	1.59725
3400	1.57379
3500	1.55094
3600	1.52816
3700	1.50603
3900	1.46271
4000	1.44195
4100	1.42142
4200	1.40146
4300	1.38174
4400	1.3624
4600	1.3248
4800	1.28873
4900	1.2713
5000	1.25432
5100	1.23768
5200	1.22104
5300	1.20492
5400	1.18923
5600	1.15866
5700	1.14396
5800	1.12955
5900	1.11538
6000	1.10157
6100	1.08809
6200	1.07497
6300	1.06203
6500	1.03709
6600	1.02516
6700	1.01355
6800	1.00224
6900	0.990974
7000	0.98019
7200	0.959248
7400	0.939374
7500	0.929893
7600	0.920607
7700	0.911546
7800	0.902692
7900	0.894017
8000	0.885604
8100	0.877389
8300	0.861272
8400	0.853519
8500	0.845803
8600	0.838407
8700	0.83106
8800	0.823971
8900	0.816825
9100	0.803026
9200	0.796239
9300	0.789685
9400	0.783242
9500	0.776786
9600	0.770437
9700	0.764301
9900	0.75203
10000	0.746226
10100	0.740271
10200	0.734613
10300	0.728859
10400	0.72336
10500	0.717871
10700	0.706994
10800	0.701762
10900	0.696483
11000	0.691405
11100	0.686275
11200	0.6813
11400	0.671375
11600	0.661855
11700	0.657154
11800	0.652528
11900	0.648046
12000	0.643496
12100	0.639064
12300	0.630266
12500	0.621729
12600	0.617568
12700	0.613454
12800	0.609552
12900	0.605473
13000	0.601542
13100	0.597669
13300	0.589902
13400	0.586155
13500	0.58241
13600	0.578708
13700	0.575168
13800	0.571504
13900	0.567917
14100	0.560866
14300	0.553982
14400	0.550649
14500	0.547374
14600	0.544157
14700	0.540843
14800	0.537683
15000	0.531327
15100	0.528232
15200	0.525207
15300	0.52221
15400	0.519262
15500	0.516302
15600	0.513379
15800	0.507533
15900	0.504723
16000	0.501919
16100	0.499191
16200	0.496354
16300	0.493695
16400	0.490974
16500	0.48826
16600	0.48572
16800	0.480453
16900	0.477903
17000	0.475415
17100	0.472878
17200	0.470362
17300	0.467995
17500	0.463102
17600	0.460741
17700	0.4584
17800	0.456016
17900	0.453778
18000	0.451489
18100	0.449253
18300	0.44476
18500	0.440276
18600	0.438146
18700	0.436007
18800	0.433946
18900	0.431834
19000	0.429672
19200	0.425601
19400	0.421523
19500	0.419523
19600	0.417608
19700	0.415632
19800	0.413771
19900	0.411796
18400	0.444057
18500	0.44179
18600	0.439609
18700	0.437525
18800	0.435317
19000	0.431055
19200	0.426834
19300	0.424851
19400	0.422843
19500	0.42082
19600	0.418795
19700	0.41692
19800	0.414878
19900	0.4129
